TargetModel,Sequence,TargetField,MappingExpression
SRC_Customers_SYS001,1,HashKey,md5('Databricks' || 'WorldWideImporters' || CustomerID)
SRC_Customers_SYS001,2,SystemCode,'Databricks'
SRC_Customers_SYS001,3,CompanyCode,'WorldWideImporters'
SRC_Customers_SYS001,4,CustomerID,CustomerID
SRC_Customers_SYS001,5,CustomerName,CustomerName
SRC_Customers_SYS001,6,CreditLimit,CreditLimit
SRC_Customers_SYS001,7,AccountOpenedDate,AccountOpenedDate
SRC_Customers_SYS001,8,StandardDiscountPercentage,StandardDiscountPercentage
SRC_Customers_SYS001,9,PaymentDays,PaymentDays
SRC_Customers_SYS001,10,PhoneNumber,PhoneNumber
SRC_Customers_SYS001,11,FaxNumber,FaxNumber
SRC_Customers_SYS001,12,WebsiteURL,WebsiteURL
SRC_Customers_SYS001,13,DeliveryAddressLine1,DeliveryAddressLine1
SRC_Customers_SYS001,14,DeliveryAddressLine2,DeliveryAddressLine2
SRC_Customers_SYS001,15,DeliveryPostalCode,DeliveryPostalCode
SRC_Customers_SYS001,16,PostalAddressLine1,PostalAddressLine1
SRC_Customers_SYS001,17,PostalAddressLine2,PostalAddressLine2
SRC_Customers_SYS001,18,PostalPostalCode,PostalPostalCode
SRC_Customers_SYS001,19,HashDiff,"md5(coalesce(CustomerName,'') || coalesce(CreditLimit,0) || coalesce(AccountOpenedDate,'') || coalesce(StandardDiscountPercentage,0) || coalesce(PaymentDays,0) || coalesce(PhoneNumber,'') || coalesce(FaxNumber,'') || coalesce(WebsiteURL,'') || coalesce(DeliveryAddressLine1,'') || coalesce(DeliveryAddressLine2,'') || coalesce(DeliveryPostalCode,'') || coalesce(PostalAddressLine1,'') || coalesce(PostalAddressLine2,'') || coalesce(PostalPostalCode,''))"
SRC_Orders_SYS001,1,HashKey,md5('Databricks' || 'WorldWideImporters' || OrderID)
SRC_Orders_SYS001,2,Customer_HashKey,md5('Databricks' || 'WorldWideImporters' || CustomerID)
SRC_Orders_SYS001,3,SystemCode,'Databricks'
SRC_Orders_SYS001,4,CompanyCode,'WorldWideImporters'
SRC_Orders_SYS001,5,OrderID,OrderID
SRC_Orders_SYS001,6,CustomerID,CustomerID
SRC_Orders_SYS001,7,OrderDate,OrderDate
SRC_Orders_SYS001,8,ExpectedDeliveryDate,ExpectedDeliveryDate
SRC_Orders_SYS001,9,CustomerPurchaseOrderNumber,CustomerPurchaseOrderNumber
SRC_Orders_SYS001,10,IsUndersupplyBackordered,IsUndersupplyBackordered
SRC_Orders_SYS001,11,Comments,Comments
SRC_Orders_SYS001,12,DeliveryInstructions,DeliveryInstructions
SRC_Orders_SYS001,13,InternalComments,InternalComments
SRC_Orders_SYS001,14,PickingCompletedWhen,PickingCompletedWhen
SRC_Orders_SYS001,15,LastEditedBy,LastEditedWhen
SRC_Orders_SYS001,16,HashDiff,"md5(coalesce(OrderDate,'') || coalesce(ExpectedDeliveryDate,'') || coalesce(CustomerPurchaseOrderNumber,'') || coalesce(IsUndersupplyBackordered,'') || coalesce(Comments,'') || coalesce(DeliveryInstructions,'') || coalesce(InternalComments,'') || coalesce(PickingCompletedWhen,'') || coalesce(LastEditedBy,'') || coalesce(LastEditedWhen,''))"
